terms,doc_list
humidity,"[4844, 4954, 5077, 5094, 5228, 5241, 5328, 5331, 5358, 5470, 5480, 5486, 5494, 5557, 5604, 5730, 5738, 5755, 5866, 5900, 5921, 5999, 6013, 6023, 6037, 6073, 6137, 6190, 6225, 6277, 6433, 6475, 6484, 6528, 6530, 6550, 6559, 6610, 6749, 6830, 6859, 6887, 6931, 6957, 6963, 6968, 7028, 7040, 7041, 7073, 7078, 7088, 7127, 7133, 7135, 7158, 7203, 7269, 7335, 7350, 7371, 7427, 7641, 7646, 7684, 7766, 7768, 7769, 7858, 8086, 8087, 8128, 8147, 8196, 8381, 8404, 8421, 8447, 8466, 8566, 8637, 8706, 8780, 8865, 8867, 8879, 8881, 8882, 8907, 9028, 9099, 9115, 9169, 9241, 9378, 9396, 9468, 9541, 9562, 9577, 9581, 9617, 9722, 9749, 9765, 9853, 9888, 9951, 9989, 10014, 10032, 10067, 10108, 10129, 10236, 10339, 10368, 10382, 10397, 10596, 10664, 10666, 10890, 11035, 11042, 11064, 11113, 11165, 11174, 11290, 11296, 11382, 11397, 11489, 11512, 11565, 11611, 11631, 11639, 11682, 11763, 11780, 11821, 11824, 11860, 11896, 12051, 12053, 12090, 12121, 12207, 12219, 12227, 12230, 12236, 12258, 12273, 12308, 12316, 12349, 12358, 12364, 12402, 12441, 12442, 12489, 12552, 12568, 12574, 12644, 12680, 12697, 12706, 12732, 12744, 12834, 12875, 12949, 12972, 12989, 13002, 13057, 13079, 13142, 13151, 13244, 13338, 13356, 13452, 13722, 13760, 13778, 13824, 13850, 13951, 14021, 14193, 1106253, 1106258, 1106284, 1106382, 1106419, 1106430, 1106461, 1106468, 1106510, 1106524, 1106528, 1106560, 1106684, 1106793, 1106884, 1106890, 1106917, 1106940, 1106988, 1107063, 1107131, 1107178, 1107220, 1107240, 1107261, 1107346, 1107364, 1107400, 1107416, 1107476, 1107568, 1107574, 1107609, 1107614, 1107803, 1107834, 1107877, 1107942, 1107960, 1108045, 1108046, 1108062, 1108104, 1108107, 1108120, 1108143, 1108144, 1108232, 1108301, 1108311, 1108327, 1108372, 1108424, 1108442, 1108504, 1108522, 1108529, 1108590, 1108658, 1108725, 1108739, 1108808, 1108869, 1108895, 1108898, 1108929, 1108956, 1108990, 1109038, 1109082, 1109091, 1109205, 1109265, 1109414, 1109565, 1109575, 1109576, 1109588, 1109693, 1109725, 1109867, 1109868, 1109893, 1110000, 1110030, 1110124, 1110183, 1110233, 1110302, 1110307, 1110332, 1110335, 1110364, 1110377, 1110408, 1110410, 1110421, 1110457, 1110501, 1110602, 1110632, 1110637, 1110640, 1110644, 1110668, 1110708, 1110756, 1110882, 1110937, 1110991, 1111088, 1111120, 1111126, 1111148, 1111205, 1111210, 1111256, 1111277, 1111292, 1111306, 1111326, 1111427, 1111431, 1111435, 1111476, 1111489, 1111552, 1111630, 1111633, 1111643, 1111878, 1111884, 1111909, 1111950, 1112002, 1112104, 1112291, 1112349, 1112373, 1112394, 1112402, 1112665, 1112798, 1112837, 1112855, 1112918, 1112948, 1112985, 1113001, 1113040, 1113049, 1113070, 1113075, 1113076, 1113145, 1113187, 1113210, 1113211, 1113222, 1113241, 1113252, 1113307, 1113355, 1113358, 1113374, 1113428, 1113518, 1113629, 1113710, 1113718, 1113720, 1113841, 1113843, 1113861, 1114002, 1114035, 1114105, 1114180, 1114194, 1114202, 1114209, 1114272, 1114327, 1114344, 1114350, 1114361, 1114410, 1114461, 1114535, 1114569, 1114577, 1114687, 1114714, 1114749, 1114762, 1114872, 1114927]"
hurricane,[166907]
inversion,[]
jetstream,[]
lightning,"[78469, 434826, 434826, 568771, 800465]"
mist,"[536415, 1106382, 1114177]"
monsoon,"[187647, 187985, 521433, 521437, 521439]"
ozone,[]
pressure,"[4954, 5077, 5094, 5241, 5494, 5604, 5730, 5755, 5866, 5921, 6037, 6190, 6225, 6433, 6484, 6530, 6550, 6610, 6830, 7040, 7041, 7127, 7269, 7371, 7684, 7769, 8381, 8421, 8566, 8637, 9169, 9468, 9853, 9888, 9989, 10014, 10032, 10236, 10382, 10596, 10890, 11035, 11290, 11489, 11565, 11611, 11639, 11682, 11763, 11821, 12051, 12121, 12207, 12219, 12236, 12258, 12273, 12358, 12364, 12489, 12680, 12697, 12989, 13002, 13142, 13151, 13356, 13452, 13722, 13760, 13778, 554714, 1015805, 1106258, 1106284, 1106510, 1106524, 1106528, 1106684, 1106890, 1106940, 1107220, 1107261, 1107364, 1107416, 1107476, 1107574, 1108143, 1108424, 1108442, 1108504, 1108522, 1108658, 1108808, 1108869, 1108929, 1108956, 1108990, 1109091, 1109575, 1109588, 1109693, 1109725, 1109868, 1109893, 1110000, 1110124, 1110183, 1110335, 1110410, 1110644, 1110882, 1110937, 1110991, 1111088, 1111126, 1111277, 1111306, 1111427, 1111431, 1111435, 1111633, 1111950, 1112349, 1112394, 1112837, 1112918, 1112948, 1113049, 1113076, 1113145, 1113187, 1113210, 1113355, 1113358, 1113374, 1113428, 1113710, 1114035, 1114105, 1114194, 1114202, 1114327, 1114461, 1114714, 1114762]"
radar,[1072865]
rain,"[4844, 4844, 4954, 5077, 5094, 5331, 5358, 5376, 5376, 5480, 5730, 5900, 5900, 5999, 6037, 6073, 6073, 6225, 6433, 6516, 6516, 6528, 6528, 6530, 6550, 6559, 6559, 6610, 6830, 6859, 6887, 6957, 7088, 7127, 7135, 7204, 7204, 7350, 7768, 7768, 7769, 7858, 7858, 7979, 8087, 8196, 8196, 8404, 8404, 8466, 8466, 8780, 8780, 8879, 8881, 8881, 8882, 9115, 9115, 9169, 9396, 9541, 9562, 9562, 9749, 9749, 9765, 9925, 9925, 9989, 10014, 10067, 10236, 10339, 10368, 10596, 10890, 11035, 11113, 11165, 11165, 11174, 11489, 11611, 11620, 11620, 11631, 11678, 11821, 12207, 12211, 12211, 12227, 12236, 12273, 12308, 12316, 12316, 12349, 12364, 12442, 12568, 12574, 12697, 12744, 12744, 12834, 12834, 12875, 12972, 13002, 13004, 13057, 13057, 13151, 13292, 13292, 13452, 13760, 13778, 14193, 30750, 30751, 41866, 48154, 63196, 78511, 78511, 90816, 96709, 120421, 125896, 133030, 133040, 133050, 133089, 133105, 133109, 133128, 133146, 133165, 133208, 133212, 133222, 133246, 133350, 133356, 133409, 133458, 133495, 133496, 133516, 133541, 133556, 133581, 133629, 133647, 133654, 133674, 133708, 133787, 133895, 133903, 133933, 133979, 134008, 134022, 134045, 134093, 134116, 134144, 134344, 134376, 134382, 134391, 134426, 134455, 134464, 134469, 134529, 134549, 134587, 134668, 136102, 136183, 137222, 139847, 141447, 170929, 188920, 201851, 205594, 206865, 209846, 223822, 240620, 273441, 306063, 315918, 329735, 332142, 334643, 349068, 349077, 397170, 408417, 421424, 423762, 423764, 423785, 425231, 425289, 434826, 455803, 455803, 459488, 459779, 461769, 472308, 480240, 509257, 521433, 521437, 521439, 522337, 525985, 528005, 542365, 603497, 611772, 611772, 611772, 618248, 641721, 716393, 728937, 731757, 731757, 731757, 759535, 796592, 800409, 800465, 800489, 800712, 846003, 846003, 861212, 861212, 881569, 883276, 890306, 909204, 915086, 931901, 947510, 953870, 966457, 972595, 972614, 973590, 976842, 992235, 993951, 996852, 999925, 1001910, 1022626, 1025630, 1033769, 1074964, 1074989, 1074990, 1078200, 1080193, 1084285, 1106253, 1106253, 1106284, 1106382, 1106419, 1106419, 1106430, 1106430, 1106468, 1106510, 1106524, 1106532, 1106532, 1106793, 1106890, 1106917, 1106917, 1107131, 1107175, 1107175, 1107178, 1107261, 1107346, 1107400, 1107942, 1108046, 1108046, 1108120, 1108143, 1108311, 1108311, 1108327, 1108380, 1108380, 1108424, 1108583, 1108583, 1108658, 1108725, 1108725, 1108808, 1108869, 1108895, 1108898, 1108956, 1109038, 1109038, 1109082, 1109082, 1109091, 1109107, 1109107, 1109125, 1109125, 1109265, 1109265, 1109414, 1109575, 1109576, 1109867, 1109867, 1109868, 1109893, 1110030, 1110030, 1110124, 1110335, 1110377, 1110410, 1110421, 1110421, 1110468, 1110468, 1110602, 1110756, 1110937, 1110991, 1111088, 1111126, 1111148, 1111256, 1111256, 1111277, 1111292, 1111292, 1111306, 1111427, 1111431, 1111476, 1111489, 1111552, 1111630, 1111630, 1111633, 1111884, 1111884, 1111909, 1111950, 1112002, 1112002, 1112104, 1112104, 1112125, 1112125, 1112349, 1112918, 1113001, 1113001, 1113049, 1113070, 1113070, 1113187, 1113210, 1113211, 1113211, 1113222, 1113222, 1113518, 1113596, 1113861, 1113861, 1114002, 1114035, 1114177, 1114202, 1114272, 1114350, 1114361, 1114361, 1114366, 1114366, 1114410, 1114410, 1114461, 1114535, 1114535, 1114569, 1114577, 1114577, 1114687, 1114714, 1114872, 1114927, 1114927]"
rainbow,"[30750, 40485, 86227, 126434, 126434, 159944, 273441, 273441, 317961, 345797, 345797, 388644, 417954, 728937, 728937, 754334, 761745, 762084, 785960, 838705, 905472, 987848, 1006195, 1006195, 1067218]"
rainy,"[1022, 135464, 169440, 183452, 205141, 209861, 266757, 375637, 375637, 447543, 475013, 548254, 629043, 634715, 641392, 721981, 744476, 747388, 751328, 751328, 753375, 755137, 761838, 870658, 965958, 966002, 966084, 966528, 993951, 993951, 999927, 1025069, 1062506, 1071066]"
shower,"[6225, 6530, 6830, 7088, 7768, 7979, 8881, 9749, 9749, 9925, 9989, 11165, 11611, 11678, 13004, 13057, 13057, 13292, 306118, 461769, 618248, 792992, 896970, 966581, 966581, 1106253, 1106253, 1106510, 1106524, 1106532, 1107175, 1108143, 1108311, 1108380, 1108380, 1109091, 1109107, 1109575, 1110377, 1110410, 1110421, 1111277, 1111489, 1111630, 1112002, 1112349, 1113070, 1114002, 1114366, 1114569, 1114577, 1114714]"
sirocco,[]
smog,[]
snow,"[102254, 149934, 175313, 187656, 228821, 264450, 296411, 302899, 405719, 412981, 493902, 497801, 525985, 530054, 530054, 531094, 543299, 552899, 556673, 606597, 606597, 610171, 621549, 652486, 727389, 751338, 814054, 831877, 837373, 876337, 909204, 914978, 917585, 917589, 970623, 1001910, 1052332, 1074989, 1093436, 1093436]"
snowflake,"[260678, 1093436, 1093436, 1093436]"
snowing,"[210517, 1093436]"
snowy,"[44726, 62666, 62668, 254751, 621811, 867770]"
storm,"[55679, 137437, 252405, 264274, 490781, 522821, 760886, 803299, 845301, 846003, 865661, 881569, 993949, 1061212, 1061212]"
storming,[]
summerday,[761838]
sun,"[45935, 56391, 73809, 129501, 129741, 129960, 136098, 137211, 137211, 142379, 142386, 186212, 211815, 264450, 273441, 326263, 343817, 350533, 352577, 356956, 425180, 425289, 447804, 460415, 465231, 465231, 465247, 467563, 474624, 480237, 492857, 518889, 526004, 526004, 542365, 545157, 621804, 633805, 737973, 738322, 738626, 745732, 747225, 752063, 759517, 788856, 791570, 815292, 817527, 831682, 835601, 836126, 836126, 859692, 859692, 861212, 868706, 868711, 868711, 876603, 880638, 899260, 899263, 900100, 906705, 911905, 920963, 953870, 965553, 989871, 989872, 1009947, 1052415, 1053420, 1055355, 1061212, 1064206, 1070108, 1071496, 1073351, 1073353, 1074970, 1084290, 1084691, 1084691, 1084691, 1084698, 1084700, 1084707, 1084707, 1084707, 1084737, 1084770, 1084770, 1084779, 1085011, 1086721]"
sunny,"[25627, 48273, 55681, 78493, 129501, 129501, 151001, 188913, 209887, 217174, 228842, 236620, 243074, 255097, 256772, 345698, 353212, 391700, 392518, 413373, 444793, 465231, 472308, 542466, 605948, 621805, 621811, 622003, 640831, 738626, 751347, 761794, 765919, 765950, 806463, 890202, 890303, 890303, 893695, 901691, 915720, 976842, 1065973]"
sunshine,"[130137, 175313, 211152, 266739, 331137, 447443, 447445, 447446, 467928, 496094, 496100, 525985, 535102, 556673, 629542, 780306, 800489, 852365, 865725, 865725, 989871, 1014819, 1033769, 1053420, 1053420, 1093598]"
temperature,"[4844, 5228, 5328, 5331, 5358, 5376, 5470, 5480, 5486, 5524, 5557, 5738, 5999, 6013, 6073, 6137, 6277, 6475, 6516, 6528, 6749, 6859, 6887, 6927, 6931, 6957, 6963, 6968, 7028, 7073, 7078, 7133, 7158, 7203, 7335, 7350, 7427, 7641, 7646, 7766, 7768, 7858, 7979, 8086, 8087, 8128, 8147, 8404, 8447, 8706, 8865, 8867, 8879, 8881, 8882, 8907, 9028, 9099, 9115, 9241, 9378, 9396, 9541, 9562, 9577, 9581, 9617, 9722, 9765, 9951, 10108, 10129, 10339, 10368, 10664, 10666, 11042, 11064, 11113, 11135, 11165, 11174, 11296, 11382, 11397, 11512, 11620, 11631, 11780, 11824, 11860, 11896, 12053, 12090, 12211, 12227, 12230, 12308, 12402, 12441, 12442, 12552, 12568, 12574, 12644, 12706, 12732, 12744, 12834, 12875, 12949, 12972, 13004, 13057, 13079, 13244, 13292, 13338, 13824, 13850, 13951, 14021, 106506, 210519, 243105, 956341, 1106253, 1106382, 1106430, 1106461, 1106468, 1106532, 1106560, 1106793, 1106817, 1106884, 1106917, 1106988, 1107060, 1107063, 1107131, 1107175, 1107178, 1107240, 1107346, 1107568, 1107609, 1107614, 1107803, 1107834, 1107877, 1107942, 1107960, 1108062, 1108104, 1108107, 1108120, 1108232, 1108301, 1108327, 1108372, 1108380, 1108529, 1108583, 1108590, 1108725, 1108739, 1108898, 1109038, 1109082, 1109125, 1109205, 1109265, 1109565, 1109576, 1109867, 1110030, 1110233, 1110302, 1110307, 1110332, 1110364, 1110377, 1110408, 1110421, 1110457, 1110501, 1110602, 1110632, 1110637, 1110640, 1110668, 1110756, 1111120, 1111148, 1111205, 1111210, 1111256, 1111292, 1111326, 1111476, 1111489, 1111552, 1111630, 1111643, 1111878, 1111884, 1112002, 1112125, 1112291, 1112373, 1112402, 1112665, 1112798, 1112855, 1112985, 1113001, 1113040, 1113070, 1113075, 1113211, 1113222, 1113241, 1113252, 1113307, 1113518, 1113596, 1113629, 1113718, 1113720, 1113841, 1113843, 1113861, 1114002, 1114177, 1114180, 1114209, 1114272, 1114344, 1114350, 1114361, 1114366, 1114535, 1114569, 1114577, 1114749, 1114872, 1114927]"
thunder,"[78469, 252405, 612977, 800465, 800489, 993949]"
tornado,"[171734, 171801, 171838, 171847, 1058891]"
typhoon,"[72598, 72598, 892822]"
weather,"[4954, 5077, 5094, 5241, 5494, 5604, 5730, 5755, 5866, 5921, 6037, 6190, 6225, 6433, 6484, 6530, 6550, 6610, 6830, 7040, 7041, 7127, 7269, 7371, 7684, 7769, 8381, 8421, 8566, 8637, 9169, 9468, 9853, 9888, 9989, 10014, 10032, 10236, 10382, 10596, 10890, 11035, 11290, 11489, 11565, 11611, 11639, 11682, 11763, 11821, 12051, 12121, 12207, 12219, 12236, 12258, 12273, 12358, 12364, 12489, 12680, 12697, 12989, 13002, 13142, 13151, 13356, 13452, 13722, 13760, 13778, 48154, 55965, 60004, 60004, 77448, 78493, 78928, 101750, 105963, 136145, 136171, 139847, 142389, 144455, 149650, 152977, 157412, 173291, 212294, 212311, 252405, 268048, 268061, 274649, 277560, 294839, 332191, 335871, 339754, 347452, 352224, 410582, 430096, 434826, 465351, 479824, 492857, 528005, 529823, 542422, 549979, 571105, 610810, 611783, 618476, 621861, 647536, 716393, 728937, 751352, 753375, 760887, 774054, 783593, 810984, 834755, 860341, 860344, 867769, 883472, 890289, 890303, 906689, 909229, 917581, 931140, 940974, 970623, 1007277, 1009766, 1033769, 1065184, 1071037, 1084285, 1084285, 1106258, 1106284, 1106510, 1106524, 1106528, 1106684, 1106890, 1106940, 1107220, 1107261, 1107364, 1107416, 1107476, 1107574, 1108143, 1108424, 1108442, 1108504, 1108522, 1108658, 1108808, 1108869, 1108929, 1108956, 1108990, 1109091, 1109575, 1109588, 1109693, 1109725, 1109868, 1109893, 1110000, 1110124, 1110183, 1110335, 1110410, 1110644, 1110882, 1110937, 1110991, 1111088, 1111126, 1111277, 1111306, 1111427, 1111431, 1111435, 1111633, 1111950, 1112349, 1112394, 1112837, 1112918, 1112948, 1113049, 1113076, 1113145, 1113187, 1113210, 1113355, 1113358, 1113374, 1113428, 1113710, 1114035, 1114105, 1114194, 1114202, 1114327, 1114461, 1114714, 1114762]"
wind,"[4954, 5077, 5094, 5241, 5328, 5331, 5470, 5480, 5486, 5494, 5604, 5730, 5755, 5866, 5921, 5999, 6023, 6037, 6137, 6190, 6225, 6433, 6484, 6530, 6550, 6559, 6610, 6830, 6859, 6887, 6931, 6963, 7040, 7041, 7073, 7088, 7127, 7135, 7158, 7269, 7371, 7427, 7641, 7684, 7768, 7769, 7858, 7979, 8381, 8421, 8447, 8566, 8637, 8865, 8867, 8881, 8882, 9028, 9099, 9115, 9169, 9396, 9468, 9541, 9577, 9617, 9853, 9888, 9925, 9989, 10014, 10032, 10129, 10236, 10382, 10596, 10664, 10890, 11035, 11165, 11174, 11290, 11296, 11382, 11489, 11512, 11565, 11611, 11631, 11639, 11678, 11682, 11763, 11780, 11821, 12051, 12121, 12207, 12219, 12236, 12258, 12273, 12358, 12364, 12441, 12442, 12489, 12574, 12644, 12680, 12697, 12732, 12834, 12972, 12989, 13002, 13004, 13057, 13142, 13151, 13292, 13356, 13452, 13722, 13760, 13778, 13824, 62712, 133030, 133040, 133050, 133089, 133105, 133109, 133128, 133146, 133165, 133208, 133212, 133222, 133246, 133350, 133356, 133409, 133458, 133495, 133496, 133516, 133541, 133556, 133581, 133629, 133647, 133654, 133674, 133708, 133787, 133895, 133903, 133933, 133979, 134008, 134022, 134045, 134093, 134116, 134144, 134344, 134376, 134382, 134391, 134426, 134455, 134464, 134469, 134529, 134549, 134587, 134668, 188777, 210519, 525985, 526553, 644349, 708731, 887714, 1106253, 1106258, 1106284, 1106382, 1106468, 1106510, 1106524, 1106528, 1106532, 1106560, 1106684, 1106793, 1106884, 1106890, 1106940, 1106988, 1107131, 1107175, 1107178, 1107220, 1107261, 1107364, 1107400, 1107416, 1107476, 1107568, 1107574, 1107614, 1107877, 1107960, 1108120, 1108143, 1108232, 1108301, 1108311, 1108327, 1108372, 1108380, 1108424, 1108442, 1108504, 1108522, 1108658, 1108725, 1108808, 1108869, 1108898, 1108929, 1108956, 1108990, 1109038, 1109082, 1109091, 1109107, 1109414, 1109575, 1109576, 1109588, 1109693, 1109725, 1109867, 1109868, 1109893, 1110000, 1110124, 1110183, 1110307, 1110332, 1110335, 1110364, 1110377, 1110410, 1110421, 1110457, 1110602, 1110632, 1110637, 1110640, 1110644, 1110668, 1110708, 1110882, 1110937, 1110991, 1111088, 1111120, 1111126, 1111210, 1111256, 1111277, 1111306, 1111427, 1111431, 1111435, 1111489, 1111552, 1111630, 1111633, 1111643, 1111878, 1111884, 1111950, 1112104, 1112125, 1112291, 1112349, 1112373, 1112394, 1112402, 1112837, 1112855, 1112918, 1112948, 1113001, 1113040, 1113049, 1113070, 1113075, 1113076, 1113145, 1113187, 1113210, 1113222, 1113241, 1113307, 1113355, 1113358, 1113374, 1113428, 1113518, 1113596, 1113629, 1113710, 1113720, 1113843, 1113861, 1114035, 1114105, 1114180, 1114194, 1114202, 1114209, 1114327, 1114350, 1114366, 1114410, 1114461, 1114569, 1114687, 1114714, 1114749, 1114762, 1114872, 1114927]"
windward,[]
windy,[]
thunderstorm,"[6887, 6887, 7040, 7073, 9617, 11174, 30750, 128014, 356956, 747225, 793302]"
